City,Cuisine,Name,Star,Comments,PCC,Taste,Envir,Service
广州,川菜,重庆小洞天酒楼,中等,2,44.5-96.5,7.5,6.9,7
广州,川菜,CK焖骚鸡,中等,1,44.5-96.5,7.6,8,7.6
广州,川菜,四囍酸菜鱼餐厅,中等,1,44.5-96.5,7.6,8.9,8.8
广州,川菜,渔夫烤鱼,高等,1,44.5-96.5,8.3,8.6,8.7
广州,川菜,辣德喜(番禺店)分店,中等,1,44.5-96.5,8.1,8.1,7.9
广州,川菜,逗鱼(曜一城店),中等,1,44.5-96.5,7.8,8.6,8.4
广州,川菜,贡鱼—炭烤全鱼(江南西店),中等,1,44.5-96.5,7.9,8.1,8.9
广州,川菜,渝宗师火锅(远景路店)分店,中等,1,44.5-96.5,8,8.4,8
广州,川菜,黄记煌三汁焖锅(东方宝泰店)分店,中等,3,44.5-96.5,7.8,7.8,7.6
广州,川菜,重庆德庄火锅(番禺万达广场店)分店,中等,2,96.5-208,8.1,8.1,7.8
广州,川菜,江湖酒馆(天河东店)分店,中等,1,44.5-96.5,7.7,7.5,7.5
广州,川菜,醉英雄川菜,高等,1,44.5-96.5,8.5,8.4,8.2
广州,川菜,醉麻辣料理,中等,1,44.5-96.5,8.1,7.8,7.8
广州,川菜,一根在红油中修行的串串,中等,1,44.5以下,8.2,7.8,8.1
广州,川菜,何记香辣跳跳蛙(恒福路店),高等,1,44.5-96.5,8.5,7.4,8.2
广州,川菜,芙蓉巷石锅川菜,高等,1,44.5-96.5,8.2,8.5,8.3
广州,川菜,鱼歌岁月(骐利广场店)分店,高等,1,44.5-96.5,8.5,9,8.6
广州,川菜,二食·天鲜汇(烤鱼·蒸海鲜),中等,2,44.5-96.5,8.3,8.5,8.2
广州,川菜,辣尚瘾(百脑汇店)分店,高等,2,44.5-96.5,8.1,8.5,8.6
广州,川菜,上楼皮影熙(建设六马路店)分店,中等,3,44.5-96.5,8,7.9,7.5
广州,川菜,大家乐酸菜鱼(江南大道中店)分店,中等,2,44.5以下,7.8,6.3,6.9
广州,川菜,鱼门街(横窖店)分店,中等,1,44.5以下,8.2,8,8.1
广州,川菜,蜀客酸菜鱼(江燕南路店)分店,中等,1,44.5-96.5,8.3,8.4,8.2
广州,川菜,辣提督(番禺万达店),中等,1,44.5-96.5,7.9,7.7,8
广州,川菜,鸿兴洪柒公鸭爪爪特色干锅(流行...分店,中等,1,44.5-96.5,7.7,8.3,8
广州,川菜,妙厨老爹泉水蒸汽石锅鱼(棠下科...,中等,1,44.5-96.5,7.8,7.8,7.7
广州,川菜,炭舍.炭火干锅(新塘店),中等,1,44.5-96.5,8,8.4,8
广州,川菜,那里新派川菜(大学城店),中等,1,44.5-96.5,7.8,8,7.6
广州,川菜,厕所串串,中等,1,44.5-96.5,8,7.2,7.3
广州,川菜,黄记煌三汁焖锅(恒宝广场店)分店,中等,2,44.5-96.5,7.7,7.8,7.8
广州,川菜,重庆鸡公煲酸菜鱼烤鱼大学城旗舰...,中等,1,44.5以下,7.7,8.5,8
广州,川菜,蜀客酸菜鱼(永泰店),中等,1,44.5-96.5,7.7,8.2,8.1
广州,川菜,鱼门街(新市新天地店),中等,1,44.5以下,7.7,8,7.8
广州,川菜,二姐养生石锅鱼(大沙地店),中等,1,44.5-96.5,8,7.5,8.2
广州,川菜,山城川府,中等,1,44.5-96.5,7.7,7.7,7.6
广州,川菜,尚渔味时尚烤鱼(永旺梦乐城店),中等,1,44.5-96.5,7.9,8.3,8.4
广州,川菜,阿雷酸菜鱼(上社分店),中等,1,44.5以下,7.8,7.8,7.8
广州,川菜,龙门烤鱼(南沙万达店),中等,1,44.5-96.5,7.9,8.1,8.1
广州,川菜,李师傅酸菜鱼(总店),中等,1,44.5以下,7.7,7.5,7.6
广州,川菜,川滋味,中等,1,44.5以下,8.1,7,7.4
广州,川菜,川碼頭(奥体高德汇店)分店,中等,1,44.5-96.5,7.8,8,8.1
广州,川菜,黄记煌三汁焖锅(北京路天河城店)分店,中等,2,44.5-96.5,7.8,8,7.7
广州,川菜,诸葛烤鱼(荔园新天地店),中等,1,44.5-96.5,7.7,7.9,8
广州,川菜,黄记煌三汁焖锅(新塘大润发店)分店,中等,2,96.5-208,7.8,8,7.9
广州,川菜,鱼门街(百脑汇店)分店,中等,1,44.5以下,8.2,8,7.7
广州,川菜,福音到咱家酸菜鱼(翠竹分店)分店,中等,2,44.5-96.5,8.3,7.9,8.1
广州,川菜,贪吃烤鱼店,中等,1,44.5-96.5,7.6,8,7.9
广州,川菜,唐瓷重庆小面(淘金店),中等,1,44.5以下,7.7,8,7.6
广州,川菜,辣珑王厨房(哈街店)分店,中等,1,44.5-96.5,7.8,7.6,7.8
广州,川菜,别猫家炭火烤鱼(上下九店)分店,中等,1,44.5-96.5,7.7,8,8.2
广州,川菜,椒趣活鱼现烤(时尚天河商业广场...,中等,2,44.5-96.5,7.7,8,7.6
广州,川菜,胖哥烤鱼酸菜鱼,中等,1,44.5-96.5,7.6,7.6,7.6
广州,川菜,一品九味碳烤羊腿,中等,1,44.5-96.5,7.8,8,8
广州,川菜,弘庐川赋江湖菜,中等,1,44.5-96.5,7.7,8.5,7.9
广州,川菜,炭炉·小龙虾与烤鱼共舞,中等,1,44.5以下,7.6,7.5,7.8
广州,川菜,辣妞,中等,1,44.5-96.5,8.1,7.6,7.8
广州,川菜,绿岛乡村烤鱼,中等,1,44.5-96.5,7.8,7,7.2
广州,川菜,川越时代(盈熙广场店),中等,1,44.5-96.5,7.9,8.1,8
广州,川菜,爱上鱼酸菜鱼,中等,1,44.5以下,7.6,7.5,7.5
广州,川菜,尚鱼(新塘店),中等,1,44.5-96.5,8,8,7.8
广州,新疆菜,新粤穆斯林.新疆风味主题餐厅(佳...,高等,2,44.5-96.5,8.6,8.8,8.2
广州,新疆菜,真过瘾大盘鸡(体育西店),高等,1,44.5-96.5,8.5,7.9,8.6
广州,新疆菜,椒堂米粉(体育东店),高等,1,44.5-96.5,8.5,7.9,8.4
广州,新疆菜,驼铃印象西域主题餐厅,中等,2,44.5-96.5,8.1,8.7,8.2
广州,新疆菜,疆二代大盘鸡(凯德广场· 云尚店...分店,中等,1,44.5-96.5,8.1,8.8,8.9
广州,新疆菜,疆文化,中等,1,44.5-96.5,7.8,8.6,8.1
广州,新疆菜,疆厨新疆风味餐厅,中等,1,44.5-96.5,8,7.7,8.1
广州,新疆菜,西域胡杨新疆菜(优托邦科学大道...,中等,1,44.5-96.5,8.4,8.5,8.6
广州,新疆菜,疆二代大盘鸡(克洛维店)分店,中等,1,44.5-96.5,8.3,8.4,8.3
广州,新疆菜,努尔博斯坦茶餐厅(天河汇店),中等,1,44.5-96.5,7.8,8.1,7.4
广州,新疆菜,品丝路●新疆味道,中等,1,44.5-96.5,8.6,7.5,7.8
广州,素菜,心田植物生活餐厅分店广告,高等,1,96.5-208,8.4,9.3,9.1
广州,素菜,蔬稻餐厅,高等,2,96.5-208,8.7,9.1,8.7
广州,素菜,大舍DailyShareVegHouse,高等,1,44.5以下,8.8,8.5,8.7
广州,素菜,素会,高等,1,208以上,8.6,9.2,9.1
广州,素菜,天水蔬食料理分店,高等,2,96.5-208,8.3,9.1,9
广州,素菜,生机树蔬食料理(江南西店)分店,高等,1,44.5-96.5,8.8,7.8,8.5
广州,素菜,生机树蔬食料理(东华西店)分店,高等,1,44.5-96.5,8.5,8.6,8
广州,素菜,食为天素食原素馆(西增店),高等,2,44.5-96.5,8.5,8.8,8.4
广州,素菜,心田种植主题素食餐吧(珠江新城...分店,中等,1,44.5-96.5,8.1,8.9,8.3
广州,素菜,Veg tables,高等,1,44.5-96.5,7.9,9,8
广州,素菜,天水蔬食料理(东方文德广场店)分店,高等,1,96.5-208,8.1,8.9,9
广州,素菜,食方缘素食馆(五羊别墅店),中等,2,44.5-96.5,8.1,9.1,8.5
广州,素菜,慧心慈素,高等,1,44.5以下,8.3,8.6,8.6
广州,素菜,我食我素素食餐厅(高德置地广场...,中等,2,44.5-96.5,8,9,8.4
广州,素菜,炳胜·禅意茶素,中等,1,96.5-208,7.8,9.1,8.1
广州,新疆菜,西海印象,中等,1,44.5以下,7.8,7.9,7.9
广州,素菜,感恩素食馆,中等,1,44.5以下,7.9,8,7.9
广州,素菜,心自在素食馆,中等,2,44.5-96.5,8.1,8.6,8.4
广州,素菜,宝香厨素食(五羊店)分店,中等,1,44.5-96.5,7.8,8.1,8.2
广州,素菜,文星素食(龙口店),中等,2,44.5以下,7.8,7.9,7.6
广州,素菜,佛有缘素食馆,中等,1,44.5-96.5,7.6,6.7,7.6
广州,素菜,恒素素食,中等,1,44.5-96.5,7.7,7.5,7.6
广州,素菜,文星素食(赤岗店),中等,1,44.5以下,7.5,7.8,7.6
广州,素菜,文星素食馆(天平架地铁口店),中等,2,44.5以下,7.7,7.7,7.8
广州,素菜,尚品原素餐厅,中等,1,44.5-96.5,7.7,7.7,7.9
广州,素菜,观自在素食馆●善缘福泽,中等,1,44.5以下,8,7.9,7.8
广州,素菜,吉祥素愿(黄边店)分店,中等,1,44.5以下,8.1,8.2,8.2
广州,素菜,滴水坊,中等,1,96.5-208,8.2,9.1,8.3
广州,素菜,宝香厨素食餐厅(柏丽广场店)分店,高等,1,44.5以下,8.4,8.1,8.1
广州,素菜,水木苼蔬食料理,中等,2,44.5-96.5,7.8,8.4,7.8
广州,素菜,怡新素食(中泰店),中等,3,44.5-96.5,8,8.2,7.7
广州,素菜,喜雨斋素食餐厅,中等,1,44.5-96.5,8.4,8.3,8.6
广州,素菜,素满香·慈孝素食自助餐厅,高等,1,44.5以下,8.4,7.7,8.2
广州,素菜,素和敬素食餐厅(越秀总店),中等,2,44.5-96.5,8.1,8.3,8.2
广州,素菜,流花茶艺城,中等,1,44.5-96.5,8,8.9,7.7
广州,素菜,香積品素食坊,中等,1,44.5以下,7.8,7.5,7.4
广州,素菜,弘善素食馆,中等,1,44.5以下,8,7.9,7.8
广州,素菜,紫竹林素食,中等,2,44.5-96.5,7.8,8,7.8
广州,素菜,生机蔬食料理餐厅,中等,1,44.5-96.5,7.9,8.6,7.9
广州,素菜,大福慧素食,中等,1,44.5以下,8,7.9,7.6
广州,素菜,阿咪拉素食馆,中等,1,44.5以下,7.7,7.7,7.6
广州,素菜,素膳香五谷养生私房菜(桥南店),中等,1,44.5以下,8.1,7.5,7.9
广州,素菜,弘善素食(素苑店),中等,1,44.5以下,7.6,7.6,7.6
广州,素菜,心莲荟素食馆,中等,1,44.5以下,7.9,7.7,7.7
广州,快餐简餐,点魔坊DIMCUBE(珠江新城店)分店广告,中等,1,44.5-96.5,8.2,8.8,7.9
广州,快餐简餐,点魔坊DIMCUBE(万菱汇店)分店广告,中等,2,44.5-96.5,8,8.4,7.7
广州,快餐简餐,甲子兴食店广告,中等,1,44.5以下,8,7.8,8.1
广州,快餐简餐,Season fruit,高等,1,44.5-96.5,8.6,8.4,8.8
广州,快餐简餐,陈添记(十五甫三巷店),中等,3,44.5以下,7.8,6.5,7
广州,快餐简餐,汤否天然椰盅(东风东店)分店,高等,1,44.5以下,8.6,7.8,8.4
广州,快餐简餐,满族春饼(太阳新天地店),中等,2,44.5-96.5,7.8,8.2,8.1
广州,快餐简餐,上一笼(捷登都会店)分店,中等,2,44.5-96.5,7.9,8.4,7.7
广州,快餐简餐,和府捞面(时尚天河商业广场店),中等,1,44.5以下,8.3,8.9,8.5
广州,快餐简餐,四面王泰式拉面(曜一城店)分店,中等,1,44.5-96.5,8.4,8,8.4
广州,快餐简餐,汤否天然椰盅(体育东店)分店,高等,1,44.5以下,8.5,7.6,8.6
广州,快餐简餐,和府捞面(江南新地店),中等,1,44.5以下,7.9,8.4,8.7
广州,快餐简餐,上一笼(高德置地广场店)分店,中等,3,44.5-96.5,7.9,7.7,7.4
广州,火锅,廣潮全牛火锅广告,高等,1,44.5-96.5,8.7,8.2,8.6
广州,火锅,大虎老火锅(珠江新城店)广告,中等,1,96.5-208,7.9,8.2,7.7
广州,火锅,重庆袁老四火锅(太古汇店)广告,中等,2,96.5-208,8,8.3,7.8
广州,火锅,四记丰火锅●川菜料理广告,中等,1,96.5-208,8.2,8.6,7.9
广州,火锅,耍牛满·爽腩鲜牛肉火锅(太古仓...分店广告,中等,2,44.5-96.5,8.5,8.7,8.3
广州,火锅,好有名重庆火锅料理(白云店)广告,中等,1,96.5-208,8.1,8.3,8
广州,火锅,牛说行潮汕牛肉火锅(五号停机坪...广告,中等,1,44.5-96.5,7.4,7.5,8
广州,火锅,哥波夫重庆老灶火锅广告,中等,1,44.5-96.5,7.9,7.6,8.5
广州,火锅,江上城.大侠重庆老火锅(黄石总店...分店广告,中等,2,44.5-96.5,8.7,7.9,7.8
广州,火锅,香天下(珠江新城店)分店广告,高等,3,96.5-208,8.5,9,8.4
广州,火锅,茶山蛇场蛇餐馆广告,高等,1,96.5-208,8.4,7.7,8.1
广州,素菜,金莲台文化素食馆,中等,1,44.5以下,7.8,7.9,7.9
广州,素菜,菩提甘露坊,中等,1,44.5-96.5,7.7,7.6,7.4
广州,素菜,思叙阁素食咖啡(北京路店),中等,1,44.5以下,7.6,7.8,8.1
广州,素菜,良膳素斋,中等,1,44.5以下,7.6,7.4,7.5
广州,快餐简餐,超记煲仔饭,中等,1,44.5以下,8,7.4,7.6
广州,快餐简餐,LookCake Lounge Bar(乐糕休闲餐...,高等,1,44.5-96.5,8.6,8.4,8.4
广州,快餐简餐,大家乐(保利中环广场店)分店,中等,2,44.5以下,7.7,8,7.7
广州,快餐简餐,乐新意(墨西哥小馆西城都荟店),中等,1,44.5以下,7.8,7.4,7.8
广州,快餐简餐,本真铜锣烧,中等,1,44.5以下,8.2,7.9,8.5
广州,快餐简餐,大家乐(富邦中心店)分店,中等,2,44.5以下,7.6,8,7.7
广州,快餐简餐,大家乐(广百新一城店)分店,中等,2,44.5以下,7.6,7.5,7.7
广州,快餐简餐,汤否天然椰盅(客村店)分店,中等,1,44.5以下,7.9,7.6,8.1
广州,快餐简餐,粉小遇台湾眷村牛肉粉(永大新城...,中等,1,44.5以下,8.2,8.4,8.2
广州,快餐简餐,俏凤凰苗家牛肉粉(高德置地广场...,中等,1,44.5以下,8.2,8.3,8.3
广州,快餐简餐,大家乐(中华广场店)分店,中等,2,44.5以下,7.7,7.9,7.7
广州,快餐简餐,大家乐(黄埔店)分店,中等,1,44.5以下,7.7,7.9,7.9
广州,快餐简餐,大家乐(广百太阳新天地店),中等,1,44.5以下,7.8,8,7.4
广州,快餐简餐,有無潮味(江南西分店),中等,1,44.5以下,8.5,7.6,8.6
广州,快餐简餐,大家乐(嘉裕太阳城广场店)分店,中等,1,44.5以下,7.7,8,7.7
广州,快餐简餐,吾系煎饼(华师店)分店,中等,1,44.5以下,7.8,7.5,7.7
广州,快餐简餐,过路人台湾饭团(西一街店),中等,1,44.5以下,8,7.6,8.1
广州,快餐简餐,甲子兴食店,中等,1,44.5以下,8,7.8,8.1
广州,快餐简餐,哈哈镜(海珠区总店)分店,中等,1,44.5以下,7.8,7.8,7.9
广州,快餐简餐,云味馆过桥米线(凯德广场· 云尚...,中等,2,44.5以下,7.7,7.8,7.7
广州,快餐简餐,Mr.Sau热狗店(建六店),中等,1,44.5以下,8.1,7.4,7.9
广州,快餐简餐,面谱分店,中等,1,44.5以下,7.9,8.5,8.1
广州,快餐简餐,上上签串串香(时尚天河商业广场...,中等,1,44.5以下,7.8,7.4,7.8
广州,快餐简餐,椒碗·冒菜,中等,1,44.5以下,7.9,7.9,7.9
广州,快餐简餐,小樽食堂,中等,1,44.5以下,8,7.8,8.2
广州,快餐简餐,老关老顾巴蜀老面馆,中等,1,44.5以下,8,8.6,8.6
广州,快餐简餐,渔米丰品珍鱼汤美食坊(中山六路...,中等,2,44.5以下,7.9,7.6,7.6
广州,快餐简餐,丸龟制面(五月花店),中等,1,44.5以下,7.7,7.7,7.7
广州,快餐简餐,爱茶一悦(西湖路店)分店,中等,1,44.5以下,7.7,8,7.6
广州,快餐简餐,帅鹅(天河南店)分店,中等,1,44.5-96.5,7.9,7.7,7.8
广州,快餐简餐,皇上皇腊味店(下九路店)分店,中等,2,44.5-96.5,7.7,7,6.7
广州,快餐简餐,正佳广场美食,高等,2,96.5-208,8.4,8.4,8.3
广州,快餐简餐,大家乐(富景店)分店,中等,1,44.5以下,7.6,7.9,7.9
广州,快餐简餐,麦当劳(潮楼名店城店)分店,中等,1,44.5以下,8,8.1,8
广州,快餐简餐,烧味堂,中等,1,44.5以下,7.4,7.7,7.6
广州,快餐简餐,品肠分店,中等,1,44.5以下,7.9,8,7.9
广州,快餐简餐,麦当劳(太和中路店)分店,中等,1,44.5以下,8.1,8.2,7.9
广州,快餐简餐,安第斯薯吧(江南新地店),中等,2,44.5以下,8.1,7.4,8
广州,快餐简餐,长隆酒店白虎餐厅,中等,1,208以上,7.6,7.6,7.2
广州,快餐简餐,俏凤凰苗家牛肉粉(岗顶店)分店,中等,2,44.5以下,7.8,7.9,7.9
广州,快餐简餐,皇上皇(北京路店)分店,中等,1,44.5以下,8.1,7.9,7.5
广州,快餐简餐,Hot panda冒牌冒菜,中等,2,44.5以下,7.7,7.7,7.8
广州,快餐简餐,麦当劳(花城大道第三店)分店,中等,1,44.5以下,8.5,8.3,8.3
广州,快餐简餐,麦当劳(五山店)分店,中等,1,44.5以下,7.6,7.7,7.6
广州,快餐简餐,大家乐(保利克洛维店),中等,1,44.5以下,7.6,7.8,7.7
广州,快餐简餐,糖水铺,中等,1,44.5以下,7.7,6.8,7.4
广州,快餐简餐,三顾冒菜(江南新地店),中等,1,44.5以下,7.9,7.5,7.6
广州,快餐简餐,瘦沙拉So Salad(马场路店)分店,中等,1,44.5以下,7.7,7.9,8
广州,快餐简餐,麦当劳(万达广场萝岗店)分店,中等,2,44.5以下,8.5,8.5,8.3
广州,快餐简餐,麦当劳(花城大道第四店)分店,中等,1,44.5以下,8.4,8.4,8.2
广州,快餐简餐,72街(三元里店)分店,中等,1,44.5以下,7.6,7.7,7.7
广州,快餐简餐,麦当劳(南沙金洲店)分店,中等,1,44.5以下,8,8,7.9
广州,快餐简餐,周黑鸭(广州员村店)分店,中等,1,44.5以下,7.9,7.7,7.7
广州,快餐简餐,曲毛正宗澄海卤鹅(东晓南店),中等,1,44.5以下,8.2,7.8,8.1
广州,快餐简餐,瘦沙拉SoSalad(花城汇店)分店,中等,1,44.5以下,7.8,7.6,7.7
广州,快餐简餐,Mr.Sau热狗店(小北店),中等,1,44.5以下,8.3,7.7,8.2
广州,快餐简餐,大家乐(北京路店)分店,中等,2,44.5以下,7.4,7.4,7.3
广州,快餐简餐,小崎洋菓(时尚天河商业广场店),中等,2,44.5以下,8,7.7,8.1
广州,快餐简餐,特首靓汤,中等,1,44.5以下,8.2,7.5,8.3
广州,快餐简餐,肯德基(东郊店)分店,中等,3,44.5以下,7.8,8.1,8
广州,快餐简餐,72街(购书中心店)分店,中等,1,44.5以下,7.4,7.8,7.7
广州,快餐简餐,赛百味(动漫星城店)分店,中等,2,44.5以下,7.8,7.2,7.4
广州,快餐简餐,赛百味(保利中环广场店)分店,中等,2,44.5以下,8.3,8.2,8.3
广州,快餐简餐,京城御面堂,中等,1,44.5以下,7.6,7.9,7.7
广州,快餐简餐,阿焦来了·肉燥饭·冬瓜茶,中等,1,44.5以下,7.9,7.5,8.4
广州,快餐简餐,赛百味(农林下路店)分店,中等,1,44.5以下,8.2,7.7,7.9
广州,快餐简餐,赛百味(交易广场店)分店,中等,2,44.5以下,7.7,7.5,7.5
广州,快餐简餐,周黑鸭(广州江南新地店)分店,中等,1,44.5以下,8.1,7.8,7.7
广州,快餐简餐,三秋元绿茶餐厅,中等,2,44.5-96.5,7.6,8.1,7.8
广州,快餐简餐,麦当劳(开源大道东荟城DT店)分店,中等,1,44.5以下,7.7,7.9,7.7
广州,快餐简餐,嘉宾汇港式茶餐厅(二十五年老店),中等,1,44.5以下,7.8,7.8,8.4
广州,快餐简餐,灏瀛牛鲜汤(宝岗店)分店,中等,1,44.5以下,7.7,7.7,7.6
广州,快餐简餐,鹅话事烧鹅店,中等,1,44.5以下,7.8,7.5,7.6
广州,快餐简餐,得得地椰子炖汤,中等,1,44.5以下,8.2,7.4,8.1
广州,快餐简餐,华辉拉肠分店,中等,1,44.5以下,8.3,8.4,8.1
广州,快餐简餐,三顾冒菜(花都旗舰店)分店,中等,1,44.5以下,7.9,7.7,7.8
广州,快餐简餐,紫燕百味鸡(棠下店)分店,中等,1,44.5以下,8.2,8.1,8.1
广州,快餐简餐,潮家牛肉火锅(同和店),中等,1,44.5以下,7.6,7.5,7.5
广州,快餐简餐,赛百味(缤缤广场店)分店,中等,1,44.5以下,7.9,7.8,7.8
广州,快餐简餐,麦当劳(新塘海日中心店)分店,中等,1,44.5以下,7.9,8,7.9
广州,快餐简餐,亲爱的菜,中等,1,44.5以下,7.8,7.5,7.8
广州,快餐简餐,百家熟食店,中等,1,96.5-208,8.1,6.6,6.6
广州,快餐简餐,麦当劳(东华得来速分店)分店,中等,1,44.5以下,8,7.9,7.9
广州,快餐简餐,周黑鸭(广州石牌东路店)分店,中等,1,44.5以下,7.9,7.6,7.6
广州,快餐简餐,帮家美食,中等,1,44.5以下,7.7,6.9,7.3
广州,快餐简餐,72街(永旺梦乐城店)分店,中等,1,44.5以下,7.6,7.7,7.7
广州,火锅,蛙来哒炭烧牛蛙(百脑汇店),高等,1,44.5-96.5,8.8,8.6,9.1
广州,火锅,快餸火锅刺身专门店(江南西店)分店,高等,1,96.5-208,8.9,8.1,9
广州,火锅,润园椰子鸡(白云大道店)分店,高等,2,44.5-96.5,8.9,9.1,8.8
广州,火锅,高兴一锅 潮汕鲜牛肉火锅(番禺店...,高等,1,44.5-96.5,9,9.2,9.1
广州,火锅,禄鼎记(建六店)分店,中等,3,96.5-208,8.4,8.2,8.4
广州,火锅,黑火卤水火锅,高等,1,44.5-96.5,8.9,9.1,9.1
广州,火锅,蜀九香(番禺店),高等,2,96.5-208,8.8,9,9.1
广州,火锅,宾宾酒家(34年老店),中等,2,44.5-96.5,8.6,7.2,7.8
广州,火锅,四季京味烤鸭店(农林下路店)分店,中等,3,96.5-208,8.3,8.1,8
广州,火锅,香天下(合生广场店)分店,高等,2,96.5-208,9,9.2,8.8
广州,火锅,凤园椰珍椰子鸡主题餐厅(天河南...分店,中等,3,96.5-208,8.4,8.6,7.7
广州,火锅,凤园椰珍椰子鸡主题餐厅(环市东...分店,高等,3,96.5-208,8.8,9.1,8.2
广州,火锅,四季京味烤鸭店(竹丝岗店)分店,高等,2,96.5-208,8.6,8.8,8.2
广州,火锅,袍哥码头重庆老火锅(珠江新城店),高等,2,96.5-208,8.6,8.3,8.6
广州,火锅,牛小灶牛腩牛杂煲(体育西店)分店,高等,2,44.5-96.5,8.7,8,8.6
广州,快餐简餐,好食冒冒菜●麻辣香锅(萝岗万达...,中等,1,44.5-96.5,7.8,7.6,7.6
广州,火锅,汕头八合里海记牛肉店(体育西店)分店,高等,2,44.5-96.5,8.7,7.6,7.9
广州,火锅,传记潮发牛肉店(北京路店)分店,高等,1,44.5-96.5,8.8,8.6,8.9
广州,火锅,禄鼎记(天河店)分店,中等,3,96.5-208,8.5,7.8,8.3
广州,火锅,汕头八合里海记牛肉店(东圃店)分店,高等,1,44.5-96.5,9,9,8.6
广州,火锅,香天下(中华美食城店)分店,高等,1,96.5-208,8.6,9,9
广州,火锅,牛飨高原铜锅牛肉,高等,1,44.5-96.5,8.7,8.8,9
广州,火锅,天粤牛壹,高等,1,44.5-96.5,9.2,9.1,9.1
广州,火锅,牛小灶牛腩牛杂煲(珠影店)分店,高等,1,44.5-96.5,8.6,8.7,8.8
广州,火锅,佩服-冰镇 捞起 桑拿 火锅,高等,1,96.5-208,8.7,8.4,9
广州,火锅,腾强汕头黄牛肉火锅(总店)分店,高等,2,44.5-96.5,9.1,7.7,8
广州,火锅,谢煮笼恩,高等,3,96.5-208,8.4,9,8.6
广州,火锅,蜀大侠火锅,高等,1,96.5-208,8.8,9,9
广州,火锅,蜀九香(保利中汇一店),高等,3,96.5-208,8.7,9,8.4
广州,火锅,大龙燚火锅(兴盛汇店)分店,高等,2,96.5-208,8.7,8.7,8.4
广州,火锅,禄鼎记(兴盛汇店)分店,高等,2,96.5-208,8.5,8.2,8.4
广州,快餐简餐,识食汕头肠粉,中等,1,44.5以下,7.8,7.8,7.8
广州,快餐简餐,紫燕百味鸡(和西农贸市场店)分店,中等,1,44.5以下,8.1,7.7,7.7
广州,快餐简餐,咩味道(羊汤店),中等,1,44.5以下,8.1,7.6,7.8
广州,火锅,汕头八合里海记牛肉店(兴盛汇店),中等,1,44.5-96.5,8.6,8.2,7.8
广州,火锅,耍牛满·爽腩鲜牛肉火锅(番禺万...分店,高等,1,44.5-96.5,8.6,8.8,8.6
广州,火锅,不怕虎牛腩煲(正佳店),高等,1,44.5-96.5,8.4,8.5,8.9
广州,火锅,璞园香约椰子鸡(机场路店)分店,高等,2,44.5-96.5,9,9,8.2
广州,火锅,小龙坎老火锅(白云凯德店)分店,中等,2,96.5-208,8.3,8.8,8.4
广州,火锅,牛痴(环市东店),高等,1,44.5-96.5,8.7,8.6,8.1
广州,火锅,小城故事●四川冷锅(凯德广场· ...,高等,1,44.5-96.5,8.4,8.5,8.6
广州,火锅,色乡味特色冬瓜盅主题餐厅(燕汇...分店,高等,1,44.5-96.5,8.4,8.6,8.3
广州,火锅,牛乎潮汕牛肉火锅(长隆店),高等,1,44.5-96.5,8.2,8.9,8.8
广州,火锅,大龙燚火锅(五月花店)分店,中等,2,96.5-208,8.3,8.3,8.1
广州,火锅,陈记顺和(江南西路店)分店,中等,1,44.5-96.5,8.2,8.1,8
广州,火锅,耍牛满·爽腩鲜牛肉火锅(兴盛路...分店,中等,3,44.5-96.5,8.5,8.2,8
广州,火锅,榕记(总店)分店,高等,2,96.5-208,8.6,7.3,7.8
广州,火锅,串游(天河城店),中等,2,44.5-96.5,8.1,7.5,8
广州,火锅,牛坤顺记潮汕牛肉(龙口东店),高等,1,44.5-96.5,8.6,8.5,8.5
广州,火锅,牛满贯·正宗潮汕鲜牛肉火锅,中等,1,44.5-96.5,8.2,8.3,7.9
广州,火锅,香天下(体育东路店)分店,中等,3,96.5-208,8.3,8.2,8.3
广州,火锅,传记潮发牛肉店(长兴总店)分店,高等,2,44.5-96.5,8.9,7.7,8.3
广州,火锅,太艮堡毋米粥(广州东站店)分店,中等,3,96.5-208,8.3,8.2,7.2
广州,火锅,陈记顺和(建设六马路店)分店,中等,1,44.5-96.5,8.4,8.5,8.1
广州,火锅,牛鲜生澳洲牛肉火锅铁板放题,中等,2,96.5-208,8.1,8,7.8
广州,火锅,江上城.大侠重庆老火锅(黄石总店...分店,中等,2,44.5-96.5,8.7,7.9,7.8
广州,火锅,九记牛腩牛杂煲(前进路店),高等,2,44.5-96.5,8.5,7.3,8.3
广州,火锅,大龙凤鸡煲(万菱汇店)分店,中等,2,96.5-208,7.9,8.3,8
广州,火锅,传记潮发牛肉店(圣地店)分店,高等,1,44.5-96.5,8.7,8.6,8.3
广州,火锅,山海楼(洛溪店)分店,中等,1,44.5-96.5,8.4,8.7,8.6
广州,火锅,汕头八合里海记牛肉店(远景店)分店,中等,1,44.5-96.5,8.3,8,7.7
广州,火锅,陈记顺和(新港中路店)分店,中等,1,44.5-96.5,8.4,7.8,7.3
广州,火锅,庖丁阁牛肉火锅(体育东路店)分店,中等,1,44.5-96.5,8,8.2,7.8
广州,火锅,大龙燚火锅(珠江新城店)分店,中等,2,96.5-208,8.1,8.2,8
广州,火锅,小禾田螺煲(小洲村店),高等,1,44.5-96.5,8.5,9.1,8.8
广州,火锅,榕记·专注蛇宴(滨江店)分店,中等,1,96.5-208,8.4,7.9,7.4
